data,id_data,ano,mes,dia,dia_semana_nome
2024-01-01,20240101,2024,1,1,Monday
2024-01-02,20240102,2024,1,2,Tuesday
2024-01-03,20240103,2024,1,3,Wednesday
2024-01-04,20240104,2024,1,4,Thursday
2024-01-05,20240105,2024,1,5,Friday
2024-01-06,20240106,2024,1,6,Saturday
2024-01-07,20240107,2024,1,7,Sunday
2024-01-08,20240108,2024,1,8,Monday
2024-01-09,20240109,2024,1,9,Tuesday
2024-01-10,20240110,2024,1,10,Wednesday
2024-01-11,20240111,2024,1,11,Thursday
2024-01-12,20240112,2024,1,12,Friday
2024-01-13,20240113,2024,1,13,Saturday
2024-01-14,20240114,2024,1,14,Sunday
2024-01-15,20240115,2024,1,15,Monday
2024-01-16,20240116,2024,1,16,Tuesday
2024-01-17,20240117,2024,1,17,Wednesday
2024-01-18,20240118,2024,1,18,Thursday
2024-01-19,20240119,2024,1,19,Friday
2024-01-20,20240120,2024,1,20,Saturday
2024-01-21,20240121,2024,1,21,Sunday
2024-01-22,20240122,2024,1,22,Monday
2024-01-23,20240123,2024,1,23,Tuesday
2024-01-24,20240124,2024,1,24,Wednesday
2024-01-25,20240125,2024,1,25,Thursday
2024-01-26,20240126,2024,1,26,Friday
2024-01-27,20240127,2024,1,27,Saturday
2024-01-28,20240128,2024,1,28,Sunday
2024-01-29,20240129,2024,1,29,Monday
2024-01-30,20240130,2024,1,30,Tuesday
2024-01-31,20240131,2024,1,31,Wednesday
2024-02-01,20240201,2024,2,1,Thursday
2024-02-02,20240202,2024,2,2,Friday
2024-02-03,20240203,2024,2,3,Saturday
2024-02-04,20240204,2024,2,4,Sunday
2024-02-05,20240205,2024,2,5,Monday
2024-02-06,20240206,2024,2,6,Tuesday
2024-02-07,20240207,2024,2,7,Wednesday
2024-02-08,20240208,2024,2,8,Thursday
2024-02-09,20240209,2024,2,9,Friday
2024-02-10,20240210,2024,2,10,Saturday
2024-02-11,20240211,2024,2,11,Sunday
2024-02-12,20240212,2024,2,12,Monday
2024-02-13,20240213,2024,2,13,Tuesday
2024-02-14,20240214,2024,2,14,Wednesday
2024-02-15,20240215,2024,2,15,Thursday
2024-02-16,20240216,2024,2,16,Friday
2024-02-17,20240217,2024,2,17,Saturday
2024-02-18,20240218,2024,2,18,Sunday
2024-02-19,20240219,2024,2,19,Monday
2024-02-20,20240220,2024,2,20,Tuesday
2024-02-21,20240221,2024,2,21,Wednesday
2024-02-22,20240222,2024,2,22,Thursday
2024-02-23,20240223,2024,2,23,Friday
2024-02-24,20240224,2024,2,24,Saturday
2024-02-25,20240225,2024,2,25,Sunday
2024-02-26,20240226,2024,2,26,Monday
2024-02-27,20240227,2024,2,27,Tuesday
2024-02-28,20240228,2024,2,28,Wednesday
2024-02-29,20240229,2024,2,29,Thursday
2024-03-01,20240301,2024,3,1,Friday
2024-03-02,20240302,2024,3,2,Saturday
2024-03-03,20240303,2024,3,3,Sunday
2024-03-04,20240304,2024,3,4,Monday
2024-03-05,20240305,2024,3,5,Tuesday
2024-03-06,20240306,2024,3,6,Wednesday
2024-03-07,20240307,2024,3,7,Thursday
2024-03-08,20240308,2024,3,8,Friday
2024-03-09,20240309,2024,3,9,Saturday
2024-03-10,20240310,2024,3,10,Sunday
2024-03-11,20240311,2024,3,11,Monday
2024-03-12,20240312,2024,3,12,Tuesday
2024-03-13,20240313,2024,3,13,Wednesday
2024-03-14,20240314,2024,3,14,Thursday
2024-03-15,20240315,2024,3,15,Friday
2024-03-16,20240316,2024,3,16,Saturday
2024-03-17,20240317,2024,3,17,Sunday
2024-03-18,20240318,2024,3,18,Monday
2024-03-19,20240319,2024,3,19,Tuesday
2024-03-20,20240320,2024,3,20,Wednesday
2024-03-21,20240321,2024,3,21,Thursday
2024-03-22,20240322,2024,3,22,Friday
2024-03-23,20240323,2024,3,23,Saturday
2024-03-24,20240324,2024,3,24,Sunday
