predicao_modelo,indice_aproveitamento,id_condicao
Avancado - Mar Pesado (Desafiador),Condicao Ok + Cheia,1
Iniciante - Mar Calmo (Escola),Sem Surf (Muito Pequeno),2
Avancado - Mar Agitado (Performance),Condicao Top com Feriado,3
Avancado - Mar Agitado (Choppy),Condicao Ok + Cheia,4
Avancado - Mar Agitado (Performance),DIA DE OURO (Top + Vazio),5
Avancado - Mar Agitado (Choppy),Condicao Ok + Vazia,6
Iniciante - Mar Calmo (Regular),Condicao Ok + Vazia,7
Avancado - Mar Pesado (Desafiador),Condicao Ok + Vazia,8
Iniciante - Mar Calmo (Glassy),DIA DE OURO (Top + Vazio),9
Iniciante - Mar Calmo (Glassy),Condicao Top com Feriado,10
Iniciante - Mar Calmo (Regular),Condicao Ok + Cheia,11
